17:17:27,779 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:29,107 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:29,174 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:29,176 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:30,172 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:30,820 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:31,299 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:31,301 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:32,338 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:32,339 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:33,081 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:33,083 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:33,084 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:34,180 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:34,182 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:35,180 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:35,183 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:36,182 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:36,282 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:36,293 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:37,282 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:37,284 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:37,285 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:38,382 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:38,384 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:38,386 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:39,382 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:39,482 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:40,282 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:40,483 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:40,485 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:40,487 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:41,609 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:42,583 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:43,704 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:43,705 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:44,687 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:45,787 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:45,789 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:45,790 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:46,787 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:47,887 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:47,888 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:47,890 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:48,888 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:49,988 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:49,990 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:49,991 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:50,991 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:51,089 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:51,090 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:52,089 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:52,091 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:54,192 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:54,291 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:55,292 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,094 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,394 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,395 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,598 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,600 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:57,601 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:58,396 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:58,496 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:58,498 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:59,495 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:59,497 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:59,499 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:00,496 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:00,600 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:00,602 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:01,597 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:01,600 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:02,698 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:02,701 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:03,699 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:03,701 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:04,799 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:05,900 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:05,902 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:06,903 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:06,905 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:06,907 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:07,900 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:08,002 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:08,004 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:09,004 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:09,005 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:09,007 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:10,102 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:10,105 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:10,107 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:11,104 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:11,204 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:12,204 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:12,207 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:12,208 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:13,305 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:13,306 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:14,306 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:14,307 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:14,309 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:15,306 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:15,406 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:15,506 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:16,407 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:16,408 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:17,507 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:17,509 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:18,508 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:18,608 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:19,608 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:19,610 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:20,709 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:21,710 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:21,712 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:22,810 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:22,812 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:23,814 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:23,815 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:23,911 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:24,912 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:24,914 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:24,916 | ERROR | FixApplication | FromApp field not found for tag: 268
17:18:24,959 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:18:25,974 | INFO  | FixLMAXBrokerConnector | Logout
17:18:56,223 | INFO  | Config Loader | Loading config.json
17:18:56,308 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:18:56,309 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:18:56,310 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:18:56,310 | INFO  | Config Loader | config.json loaded
17:18:56,319 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:18:56,321 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:18:56,322 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:18:56,327 | INFO  | 26015101 | CREATE CONNECTOR
17:18:56,328 | INFO  | 26015101 | START CLIENT
17:18:57,755 | INFO  | 26015101 | CONNECTED
17:18:57,757 | INFO  | Observer | ADD FAST BROKER 26015101
17:18:57,757 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:18:57,758 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:18:57,758 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:18:57,759 | INFO  | 166666 | CREATE CONNECTOR
17:18:57,760 | INFO  | 166666 | START CLIENT
17:18:59,199 | INFO  | 166666 | CONNECTED
17:18:59,199 | INFO  | Observer | ADD SLOW BROKER 166666
17:18:59,200 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:18:59,200 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:18:59,201 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:18:59,208 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:18:59,346 | INFO  | Observer | ADD FAST BROKER LMAX
17:18:59,528 | INFO  | FixLMAXBrokerConnector | Logon
17:18:59,532 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:18:59,536 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:18:59,537 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:18:59,640 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:18:59,641 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:18:59,643 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:18:59,718 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:18:59,817 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:00,817 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:00,819 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:00,820 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:01,819 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:01,919 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:01,920 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:02,919 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:02,921 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:04,018 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:05,019 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:05,023 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:05,119 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:06,120 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:06,121 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:06,123 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:07,122 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:08,221 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:09,322 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:09,323 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:09,496 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:19:10,322 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:10,373 | INFO  | FixLMAXBrokerConnector | Logout
17:19:36,425 | INFO  | Config Loader | Loading config.json
17:19:36,508 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:19:36,509 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:19:36,510 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:19:36,510 | INFO  | Config Loader | config.json loaded
17:19:36,519 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:19:36,521 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:19:36,522 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:19:36,526 | INFO  | 26015101 | CREATE CONNECTOR
17:19:36,527 | INFO  | 26015101 | START CLIENT
17:19:37,938 | INFO  | 26015101 | CONNECTED
17:19:37,940 | INFO  | Observer | ADD FAST BROKER 26015101
17:19:37,940 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:19:37,941 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:19:37,941 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:19:37,942 | INFO  | 166666 | CREATE CONNECTOR
17:19:37,943 | INFO  | 166666 | START CLIENT
17:19:39,406 | INFO  | 166666 | CONNECTED
17:19:39,406 | INFO  | Observer | ADD SLOW BROKER 166666
17:19:39,407 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:19:39,407 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:19:39,408 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:19:39,415 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:19:39,553 | INFO  | Observer | ADD FAST BROKER LMAX
17:19:39,749 | INFO  | FixLMAXBrokerConnector | Logon
17:19:39,752 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:19:39,756 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:19:39,757 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:19:39,860 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:39,862 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:39,863 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:39,937 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:39,939 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:41,036 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:41,038 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
17:19:41,393 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:19:42,038 | ERROR | FixApplication | FromApp Could not convert field: Could not convert string (2) to DateTime: String was not recognized as a valid DateTime.
